주소번호,이름,주소
27,다대도서관 들락날락,부산시 사하구 다대낙조2길 9
28,더나눔어린이작은도서관 들락날락,"동구 영초윗길 48(초량동), 장기려기념관 1층"
29,수남어린이작은도서관 들락날락,"부산광역시 동구 충장대로289번길 17, 2층"
30,망미작은도서관 들락날락,부산광역시 수영구 연수로275번길 30(망미동)
31,백양낙조전망대 들락날락,부산시 사상구 백양대로 499 (주례동)
32,엄궁 통통 들락날락,부산시 사상구 엄궁남로 20 (엄궁동)
33,부산시청 들락날락,부산시 연제구 중앙대로 1001(연산동) 부산시청 1층
34,부산해양자연사박물관 들락날락,부산시 동래구 우장춘로 175(온천1동)
35,강서기적의도서관 들락날락,부산광역시 강서구 명지오션시티10로 80
36,보수동책방골목어린이도서관 들락날락,중구 대청로 57-16
37,서구 숲속놀이터 들락날락,서구 꽃마을로163번길 73(구덕문화공원 내)
38,애니랑Busan 들락날락,"동구 자유평화로 30, 1층"
39,영화의전당 들락날락,해운대구 수영강변대로 120 영화의전당 비프힐 1층
40,영도도서관 들락날락,"영도구 함지로79번길 6, 영도도서관 1층 및 지하1층"
41,영도구 자원순환센터 들락날락,영도구 해양로 202(동삼동)
42,영선나릿작은도서관 들락날락,"영도구 꿈나무길 25(영선동1가), 영선1동행정복지센터 지하1층"
43,전포어울더울작은도서관 들락날락,"부산시 부산진구 서전로58번길 145(전포동), 전포어울더울복합문화센터 3층"
44,꿈자람작은도서관 들락날락,부산진구 전포대로190번길 35 (전포종합사회복지관)
45,대동골문화센터 작은도서관 들락날락,남구 황령대로319번가길 147
46,만덕도서관 들락날락,북구 은행나무로 26(만덕동)
47,시랑골 아이누리 작은도서관 들락날락,부산광역시 북구 시랑로185번길 47
48,상학도서관 들락날락,북구 상학산복길215
49,솔밭작은도서관 들락날락,북구 금곡대로 324번길 29(화명동) 2층
50,우2동 어린이작은도서관 들락날락,"해운대구 해운대로 383번가길 7, 우2동 행정복지센터 2층"
54,사상어린이도서관 들락날락,사상구 덕상로72번길 9
56,금정 아이꿈자람 작은도서관 들락날락,"금정구 금정로 29-6, 1층(장전동, 세대공감센터)"
57,신호작은도서관 들락날락,강서구 르노삼성대로 14(신호문화공원 본관 1층)
58,강서도서관 들락날락,강서구 공항로811번길 10(강서도서관 1층)
60,연제구청 들락날락,"연제구 연제로 2, 연제구청 1층"
61,해맞이 작은도서관 들락날락,"연제구 해맞이로43번길 36(거제동) 2,3층"
62,연제구 아이사랑뜰 들락날락,연제구 안연로 8번길 71 연제구 아이사랑뜰
63,정관도서관 들락날락,정관중앙로 100 정관도서관 1층 어린이자료실
64,사상구육아종합지원센터 들락날락,사상구 낙동대로 1210번길 17
65,금정체육공원 들락날락,금정구 체육공원로399번길 324(두구동)
66,고촌어울림도서관 들락날락,기장군 철마면 고촌로 51
67,바다Dream작은도서관 들락날락,"남구 백운포로 110(국민체육센터2관, 2층)"
68,동구 시민마당 들락날락 어린이 작은도서관,동구 중앙대로 374
71,부산사회복지종합센터 내 들락날락,"동래구 낙민로 25, 사회복지종합센터 1층"
73,사상구청 들락날락(조성중),사상구 학감대로 242
74,을숙도문화회관 들락날락,사하구 낙동남로1233번길 25
75,온빛 어린이 작은도서관 들락날락,동래구 아시아드대로231번길 21(온천동)
76,동래구혁신어울림센터 내 들락날락,동래구 금강로 129(온천동) 동래구혁신어울림센터
77,만덕종합사회복지관 들락날락,"북구 함박봉로 140번길 102, 만덕종합사회복지관 4층 들락날락"
79,꿈나래작은도서관 들락날락,"사상구 백양대로 527(주례동), 사상구종합사회복지관 2층"
80,천마니작은도서관 들락날락,"서구 까치고개로197번길 46, 서구문화원 1층"
81,토곡어린이작은도서관 들락날락,연제구 고분로241번길 26(연산동) 2층
82,부산근현대역사관 어린이체험실 들락날락,"중구 대청로 112(구. 한국은행), 부산근현대역사관 본관 중2층"
83,한형석 자유아동극장 들락날락,서구 해돋이로 297
84,민락작은도서관 들락날락,"수영구 광안해변로295번길 20, 민락동행정복지센터 2층"
85,송정동 어린이작은도서관 들락날락,"해운대구 송정중앙로21번길 20, 송정동행정복지센터 2층"
86,반여도서관 들락날락,해운대구 재반로282번길 38(반여동)
87,학마을작은도서관 들락날락,"사상구 학감대로49번길 28-70, 학장종합사회복지관 2층"
88,부산진구어린이청소년도서관 들락날락,"부산진구 백양순환로110번길 25, 부암3동행정복지센터 3~5층"
89,노을이 아름다운 하단복합센터(하단도서관) 들락날락,사하구 하신번영로 245 노을이 아름다운 하단복합센터 
90,수풀작은도서관 들락날락,사하구 다대로271번길 25(장림2동)
91,연제만화도서관 들락날락(조성중),연제구 연산동 1829번지 외 7필지
92,기장어린이도서관 들락날락,기장군 기장읍 처성동로 126번길 13-5
95,국회부산도서관 들락날락,"강서구 명지국제1로 161(명지동), 국회부산도서관 1층"
96,부산도서관 꿈뜨락 들락날락,"사상구 사상로 310번길 33(덕포동), 부산도서관 1층 꿈뜨락어린이실 "
97,밤골작은도서관 들락날락,연제구 금련로24번길 33(연산동)
98,배산작은도서관 들락날락,"연제구 배산북로 8(연산동), 1층"
99,회화나무어린이작은도서관 들락날락,사하구 사하로141번나길 11-1(괴정동)
101,솔벗작은도서관 들락날락,"연제구 아시아드대로 22번길 15, 2층"
108,그리며 들락날락,사상구 강선로 31(덕포1동 행정복지센터 내)
181,안데르센 이야기관,부산광역시 기장군 장안읍 장안로 211
182,꽃마루어린이작은도서관 들락날락,"서구 꽃마을로 58, 서대신4동 주민센터 1층"
183,부산진구 기적의도서관 들락날락,부산광역시 부산진구 범양로125번길 19 (양정동)
184,노을나루길작은도서관 들락날락,"사하구 하신번영로 377, 하단2동행정복지센터 2층"
185,오작교작은도서관 들락날락,"사하구 낙동대로171번길 30-5, 괴정3동행정복지센터 2층"
189,금정아이숲 들락날락 어린이복합문화공간,금정구 산성로 435
190,까치마을작은도서관 들락날락,사하구 까치고개로 50-10 실버힐링센터 1층
191,꿈꾸는작은도서관 들락날락,사하구 하신중앙로 185 사하구 제2청사 A동 5층
192,구평예들 작은도서관 들락날락,사하구 을숙도대로745번길
193,감천횃불작은도서관 들락날락,사하구 감내1로175번길 50
194,동매누리작은도서관 들락날락,사하구 다대로130번길 112
195,장림무지개작은도서관 들락날락,"사하구 장림로161번길 14, 2층"
196,한국신발관 들락날락,부산진구 백양대로 227(3층)
197,서구아미드림도서관 들락날락(조성중),부산시 서구 아미동2가 249-18일원
205,아동보호종합센터,부산광역시 서구 까치고개로 183
206,고맙습니다.글마루작은도서관(조성중),"부산광역시 중구 동영로 87-1, 영주터널 윗길(영주동)"
207,백년송도 어린이해양역사 체험관(조성중),부산광역시 서구 송도해변로 100
208,아랫서발작은도서관,"부산광역시 영도구 동삼오션로 27, 동삼2동 행정복지센터 2층"
209,풀잎작은도서관(조성중),"부산광역시 영도구 영선대로 65, 영선2동 행정복지센터 3층"
210,부산진구당감도서관(조성중),부산광역시 부산진구 당감동 93-17 
211,남구도서관(조성중),부산광역시 남구 수영로 267번길 61(대연동)
212,반송종합사회복지관(조성중),부산광역시 해운대구 아랫반송로1번길 15(반송동)
213,구서2동어린이작은도서관,"부산광역시 금정구 금강로 584, 4층(구서동)"
214,금정도서관(조성중),부산광역시 금정구 금정도서관로 33(청룡동)
215,학장동 신규청사(조성중),부산광역시 사상구 학장동 546번지 일원
216,주례쌈지도서관(조성중),부산광역시 사상구 냉정로 10(주례동) 주례3동 행정복지센터 2층
217,모래내 다온플랫폼(조성중),부산광역시 사상구 모라동 1133번지 외 2필지
219,솔바람문화센터 들락날락(조성중),부산광역시 사하구 에덴공원 내 솔바람문화센터
222,부산복합혁신센터 들락날락(조성중),부산광역시 영도구 동삼동 1158번지 부산복합혁신센터
223,캠코 신규직원사택 들락날락(조성중),"부산광역시 남구 대연동 1741-28, 캠코 신규직원사택 1층"
224,사하소방서 안전체험장 들락날락(조성중),"부산광역시 사하구 장평로 270, 사하소방서 안전체험장"
225,좌성초등학교 들락날락(조성중),부산광역시 동구 범일동 1400번지 좌성초등학교(폐교)
226,연제구장애인복지관 어린이도서관 들락날락(조성중),부산광역시 연제구 연산동 149-24 연제구 장애인 복지관 2층 어린이도서관
227,도모헌 들락날락 어린이도서관,부산광역시 수영구 황령산로7번길 60(옛 부산시장관사) 도모헌 들락날락 어린이도서관
229,부산어린이해양복합문화공간 들락날락(조성중),부산광역시 부산진구 초읍동 43번지 부산어린이대공원 관리사업소 
230,국립해양박물관내 어린이해양도서관 들락날락(조성중),부산광역시 영도구 해양로310번길 45 국립해양박물관내 어린이해양도서관
231,덕천도서관 들락날락(조성중),부산광역시 북구 덕천동 485-1번지
232,동구어린이영어도서관 들락날락(조성중),부산광역시 동구 수정로 21
233,당리작은도서관 들락날락(조성중),부산광역시 사하구 승학로20번길 25
234,일광도서관 들락날락(조성중),부산광역시 기장군 일광읍 삼성리 197
235,부산119안전체험관,동래구 우장춘로 117
236,부산글로벌빌리지 영어특화 들락날락(조성중),부산진구 가야대로 734
